,Unnamed: 0.1,Unnamed: 0,User,Date Created,Number of Likes,Number of Retweets,Number of Replies,Number of Quotes,Number of Views,Tweet,class
746,746,15,PierreSmith1987,2022-10-25 22:25:38+00:00,323,10,1,1,,@TeeChereaa My brother first of all. Iâ€™m not gone ğŸ§¢ black women keep they bodies clean. But fuck wit who you wanna fuck wit tho. Iâ€™m marrying a black woman.,1
747,747,29,Cole11121,2022-10-26 16:40:29+00:00,128,2,9,1,,shit is not no bipolar bro he does NOT FUCK WIT YOU *CLEARLY*,1
775,775,0,iTzRease,2022-10-23 16:38:06+00:00,333,28,14,5,,"This nigga tried to fuck your bitch, spend your money, made you kill a nigga to save him acting like he was your best friendâ€¦ https://t.co/rsL0o2ogwl",1
813,813,6,crackcobain__,2022-10-23 21:05:41+00:00,14280,746,30,10,,â€œYou donâ€™t know the situationâ€  in no situation should you be pistol whipping a woman â€¦ yall niggas try to sound tuff and just come off lame as hell,0
823,823,26,tobifromsg,2022-10-23 20:40:15+00:00,109,1,0,0,,@BinReapa @gaiiajai @332sanctioned Nigga wanna talk bout bread n shit you corny as hell you said you started laughing after he took the vape meaning you thought it was funny you lame as hell am I hope you ainâ€™t got a sister,1
881,881,24,Dr_DownBad,2022-10-23 18:06:08+00:00,78,2,1,0,,@tize4PF Dream facetimed me and called me a wetback,0
916,916,0,shaTIRED,2022-10-25 12:28:36+00:00,2269,384,15,17,,we share community with mfs who see a white person performing adequately at best in a crowd full of Black people performing 3x better and start clapping like fucking monkeys over the white person. yâ€™all think someone else is going to move for antiblackness? ğŸ˜­,0
917,917,1,EliotHiggins,2022-10-24 12:16:30+00:00,2237,1141,49,118,,"So to give you a sense of how full of shit the Russians are, the top left image on the first slide is from a Syrian film production of a movie about the White Helmets faking chemical attacks, stills from which Russia previously used in their propaganda.
https://t.co/NaTBITN7K6 https://t.co/4LdBrNQFgC",1
918,918,5,nonumpty,2022-10-25 20:08:40+00:00,219,12,2,0,,"@CalltoActivism ""If Heaven is going to be full of white evangelicals, I'll take my chances on Hell."" (Bishop Talbert Swan) https://t.co/mwgM2ZW04V",2
920,920,9,nellodee,2022-10-24 19:00:31+00:00,240,18,6,1,,"I donâ€™t think most people even see how patronizing, belittling, &amp; full of white savior/oriental mentality the mere concept of a â€œChina expertâ€ is. Claiming such a title, displaying it proudly on yr resume, should be an automatic disqualifier of any/all opinions you hold on China.",2
924,924,14,WordzMa,2022-10-25 11:06:22+00:00,112,19,0,2,,"""In this life of sin, all I need is my girl and my weed
501 jeans, A1â€™s, white Tee
Mean bucket and pocket full of dough Like Hov in â€™01""ğŸ˜¤ğŸ”¥",1
927,927,19,BondyBlue,2022-10-24 01:25:03+00:00,348,31,14,3,,Wendy may have been full of it but Robyn was really walking up on Wendy like she wanted to hit her. I guess she is still mad at Wendy for wearing her ass out in that one scene last season when Robyn was white lady wasted patting her cooch. #rhop,1
928,928,21,tina_porkskins,2022-10-25 04:26:57+00:00,233,4,9,1,,"@oranicuhh Howâ€¦not surprising that these responses are full of people talking about the â€˜powerâ€™ of Jews, which is of course thinly veiled antisemitism. Not all Jews are white. And plenty of antisemites are white.",0
932,932,27,Delafina777,2022-10-25 17:18:31+00:00,214,29,6,0,,"I need other white Jews to stop claiming thereâ€™s â€œsilenceâ€ from Black people on the antisemitism fallout from Kanye. My feed is FULL of Black people calling it out. 

If you donâ€™t want to feel alone in this, all you have to do is listen.",0
937,937,36,AoDespair,2022-10-22 05:21:13+00:00,227,6,5,5,,"You absolute shitsquib. I'm saying that Baltimore is decidedly unsafe for its citizens who are people of color, but that the assholic Lords of White Victimhood on this site who want to insist that urban violence targets them are simply and statistically full of shit. As are you.",0
940,940,41,plantmoretreez,2022-10-24 19:22:21+00:00,59,5,1,0,,"@DrewPavlou A White person who has never been China, doesn't read or write Chinese, harasses Chinese people, is talking about Chinese people to a room full of White people. ğŸ˜‘ https://t.co/OXldNZps7e",0
948,948,59,Olas_Truth,2022-10-23 23:20:40+00:00,80,21,4,1,,"Madonnaâ€™s IG captions and images are full of racism. This is a picture of her adopted African kids massaging her feet.  I donâ€™t see images of her non-Black children in a demeaning way. 

Except when her 13-year-old white son was boxing, she captioned the pic with, â€œdis nigga.â€ https://t.co/vINEQypvfr",0
963,963,85,Ant4316,2022-10-23 18:44:42+00:00,145,14,3,1,,@Jay__Sim @Kennymack1971 There is a warm welcome and hand full of $ for black men willing to rent themselves out to white nationalist. They are usually also filled with insecurity and bitterness against their own women for being bread winners and more educated. Itâ€™s meant to split black voters M vs FM,2
969,969,5,crackcobain__,2022-10-23 21:05:41+00:00,14280,746,30,10,,â€œYou donâ€™t know the situationâ€  in no situation should you be pistol whipping a woman â€¦ yall niggas try to sound tuff and just come off lame as hell,0
981,981,27,tobifromsg,2022-10-23 20:40:15+00:00,109,1,0,0,,@BinReapa @gaiiajai @332sanctioned Nigga wanna talk bout bread n shit you corny as hell you said you started laughing after he took the vape meaning you thought it was funny you lame as hell am I hope you ainâ€™t got a sister,1
1012,1012,6,crackcobain__,2022-10-23 21:05:41+00:00,14280,746,30,10,,â€œYou donâ€™t know the situationâ€  in no situation should you be pistol whipping a woman â€¦ yall niggas try to sound tuff and just come off lame as hell,0
1025,1025,30,tobifromsg,2022-10-23 20:40:15+00:00,109,1,0,0,,@BinReapa @gaiiajai @332sanctioned Nigga wanna talk bout bread n shit you corny as hell you said you started laughing after he took the vape meaning you thought it was funny you lame as hell am I hope you ainâ€™t got a sister,1
1056,1056,0,wizkhalifa,2022-10-23 17:23:46+00:00,3196,441,89,54,,All that jewelry goin outta style. Niggas feel lame wit out it anyway. Says a lot,0
1080,1080,0,zinggle2moo,2022-10-26 01:42:37+00:00,731,223,5,26,,I just saw a moo say that the moobong is lame ğŸ˜­ if you share the same opinion please look and behold the brightest bitch in all lightstick land ğŸ˜¤https://t.co/msXiZP2ekB,1
1082,1082,5,ouijv,2022-10-22 21:08:24+00:00,113,12,16,0,,Growing up me and my homies called each other juffs when somebody did some lame shitâ€¦ nobody criedâ€¦ those were the days. Lotta pussies in da scene now but itâ€™s ok. Thereâ€™s no rule that says  being a crybaby bitch makes you less Juggalo. Whoop Whoop!!!,1
1121,1121,73,YxngRamiel,2022-10-23 20:44:44+00:00,175,0,2,0,,"@postergurI @crackcobain__ i mean,AND I MEAN what the fuck are you talking abt,its alr bad bro getting jumped by sum lame ass goodies and PISTOL WHIPPING A GIRL is od asfff,no matter if the bitch white or not bruhğŸ’€tf u on abt https://t.co/w5uR79qDW5",1
1122,1122,3,PierreSmith1987,2022-10-25 22:25:38+00:00,323,10,1,1,,@TeeChereaa My brother first of all. Iâ€™m not gone ğŸ§¢ black women keep they bodies clean. But fuck wit who you wanna fuck wit tho. Iâ€™m marrying a black woman.,1
1123,1123,5,ryai45411,2022-10-22 05:56:31+00:00,86,32,31,0,,If a Mf give you an almond joy on Halloween they simply donâ€™t fuck wit you,1
1126,1126,12,SpiritWasTaken,2022-10-26 03:14:56+00:00,275,6,8,0,,@frin29840451 @ufwjoey @strbrkrr @pradaliko You cannot be a real person bro.. the unbelievably edgy naruto pfp wit the Light Yagami ass articulation of sentences. And to top it off you got your Twitter bio as â€œFuck Off.â€ Who engineered you?,1
1161,1161,76,prettynerdthing,2022-10-22 12:36:32+00:00,153,32,1,1,,@lashondadanae0 Take this from a lonerâ€¦ donâ€™t force yourself into a circle that donâ€™t want you. Either you learn to do things on your own and naturally meet people that really fucks wit u or just be alone.,1
1194,1194,16,Emberflux,2022-10-26 22:28:13+00:00,52,0,0,0,,"""not as reactionary"" babe you called me a chink",0
1195,1195,19,AnneHatfieldVO,2022-10-24 23:43:53+00:00,80,44,1,1,,"All these bitter people creating virtual gangs, virtual lovers, virtual enemies, virtual power. I saw a chink in the armor and it pleased me.",0
1210,1210,60,JMaguireCritic,2022-10-25 11:49:14+00:00,118,2,1,0,,@BethRigby First chink of light from the UK in six years,0
1249,1249,13,Emberflux,2022-10-26 22:28:13+00:00,52,0,0,0,,"""not as reactionary"" babe you called me a chink",0
1252,1252,17,AnneHatfieldVO,2022-10-24 23:43:53+00:00,80,44,1,1,,"All these bitter people creating virtual gangs, virtual lovers, virtual enemies, virtual power. I saw a chink in the armor and it pleased me.",0
1260,1260,44,JMaguireCritic,2022-10-25 11:49:14+00:00,118,2,1,0,,@BethRigby First chink of light from the UK in six years,0
1271,1271,0,CoolBoxArt,2022-10-24 21:00:14+00:00,359,42,10,9,,Butt Ugly Martians: Zoom or Doom! / PlayStation 2 / Runecraft / 2002 https://t.co/mOYmxsNyej,2
1272,1272,1,gemmygemg,2022-10-23 19:47:16+00:00,626,55,33,47,,I know we like to make fun of butt chins but Iâ€™ve legitimately never seen an ugly person with a butt chin? Idk it accentuates their face and itâ€™s so cuteğŸ˜­ https://t.co/tC6sptrAFD,2
1273,1273,2,AndreaD29836790,2022-10-22 20:50:55+00:00,106,15,18,4,,"I just LOVE that our Queen is still whopping MeGains ugly butt even from beyond the grave:
""Her Majesty made the point that she and Meghan were not and would never be close!â€ https://t.co/zsHRoH998K",2
1283,1283,15,SEBUTHEWORLD,2022-10-26 20:40:54+00:00,86,4,4,1,,using picrews as reaction images ouuuuu i know you butt ass ugly,1
1285,1285,18,MaggieMaeboston,2022-10-24 04:02:32+00:00,102,0,6,1,,@UchihaAquarius @standwithamberr @resilientheard I went to her ig and said something. I may or may not have called her trash and her bf â€œbutt ugly.â€ I donâ€™t remember.,2
1294,1294,31,HCottawa,2022-10-25 10:05:48+00:00,76,0,1,0,,@notcapnamerica Finally I can stop seeing those butt ugly shoes.,2
1295,1295,33,2Strong2Silence,2022-10-22 21:22:36+00:00,74,5,1,0,,@ImSydneyA They also showed me they werenâ€™t interested in tackling Anti-Blackness when they rallied behind a crappy comedian who made a black woman the butt of an ugly joke at The Oscars. Oh the joke was likely written by someone white.,0
1332,1332,3,AnneHatfieldVO,2022-10-24 23:43:53+00:00,80,44,1,1,,"All these bitter people creating virtual gangs, virtual lovers, virtual enemies, virtual power. I saw a chink in the armor and it pleased me.",0
1374,1374,0,dlfcsports,2022-10-22 03:23:27+00:00,1121,7,2,0,,@thenqqpd @luvstashh @TheBlackWeeeb @Slaygxgi @domislivenews Definite coonery when you have to pay a white actor to call you the n word and have multiple scenes done per day. Coon shit.,0
1416,1416,60,theashleyray,2022-10-24 19:52:03+00:00,132,6,2,0,,"this is why coons like kanye are so dangerous cuz white ppl will ignore black ppl saying ""we dont fuck with them"" and let that shit spread so far until oh hey look kanyye brought back nazis",0
1424,1424,4,techceopepe,2022-10-22 02:40:23+00:00,79,6,6,1,,"Reminder that the number one factor that determines how much money youâ€™ll make is your height. Biggest monkey gets all the coconuts. Weâ€™re just dumb apes playing dress up, mate. https://t.co/qE0eLyxqJT",2
1448,1448,9,cordy_fox,2022-10-24 13:23:23+00:00,222,16,1,1,,"so let's not pretend for 1 second gay is any less â€œtaintedâ€ with trauma than queer because it isn't. I was called queer, I was called fagâ€”but more than anything, I was called â€œgayâ€.

And you know what? I ID as gay. I also ID as queer. And I don't need some cishet telling me no.",0
1515,1515,0,blizzy_mcguire,2022-10-26 22:34:20+00:00,2605,179,20,10,,im like Greta thunberg but for faggots,0
1516,1516,1,iamtheaardvark,2022-10-24 19:08:50+00:00,56,2,4,0,,Gonna do some faggot shit today for Leslie,0
1517,1517,5,RITAL1NR4T,2022-10-24 00:11:49+00:00,63,16,3,0,,"bert walked into that festival, did 4 lines of coke, texted gerard way ""lol FAGGOT"", put her CLIT directly on the mic for an hour and served absolute cunt. 12/10",1
1537,1537,0,blizzy_mcguire,2022-10-26 22:34:20+00:00,2601,179,20,10,,im like Greta thunberg but for faggots,0
1568,1568,9,timothy_stanley,2022-10-23 10:49:33+00:00,556,25,42,4,,"BTW, I'm not saying those MPs are being rude. They're nervous and they're worried that if they give you any hint of what they're going to say, you'll use it against them. Everyone lightens up afterwards. Paddy Ashdown insisted I join him for a fag in the car park.",0
1585,1585,38,TheTNHoller,2022-10-24 16:33:48+00:00,88,41,9,5,,On that anti-trans hate rally: â€œMy stomach was in knots. People were calling us mentally deranged and fags. People were saying trans people should die and that they are the devilâ€¦ this is just another way to dehumanize us.â€ https://t.co/XpkRTB7Hfw,0
1604,1604,12,ginandjuniper,2022-10-22 03:35:13+00:00,65,1,9,1,,This design just called me a faggot and told me to stay in the fucking closet.,0
1614,1614,1,finaIspace,2022-10-24 20:08:41+00:00,336,66,13,2,,The amount of flattery from Macaque in this scene was actually so unnecessary because he easily could have just swiped the ring from right under Tangâ€™s nose but Nooooo he was like â€œLet me go sweet-talk this man while I have some time to spare ğŸ¤­â€ like a fucking queerâ€¦ https://t.co/38qqaNeU3w,1
1615,1615,2,MikkytheHamster,2022-10-26 20:49:37+00:00,216,13,4,1,,Being an explorer is so fucking queer. watchu exploring hm? YOUR GENDER! ? YOUR SEXUALITY??? https://t.co/EAqRpBHcnu,0
1617,1617,9,wheatleytism,2022-10-23 02:51:15+00:00,186,34,8,0,,"i dont know what ""38ğŸ´â€â˜ ï¸MINERS DNI!!!!ğŸ¤¬She/her (cis)ğŸ³ï¸â€ğŸŒˆFandom elderğŸ‘µFanfic writerğŸ˜ğŸ†"" needs to hear this but you aren't ""reclaiming queer history"" by obsessing over ur fave fictional gay men and drawing them fucking ur just making the real ones uncomfortable",0
1621,1621,25,zagmegthan,2022-10-23 13:29:10+00:00,64,10,0,1,,"not only is this a disservice to lestat as a character, but itâ€™s also so important to recognize how much damage this has done to the amazing representation that is louis. to have put a queer black man in such a situation is very fucking gross.",0
1622,1622,32,fubroshi,2022-10-25 18:45:24+00:00,260,28,2,0,,"Religion doesn't force you to hate. As a devoutly religious queer man I find any insinuation otherwise to be fucking laughable. You become a bitter, awful person on your own and you will suffer for it on your own. Take some personal responsibility.",0
1625,1625,38,EmoFoucault,2022-10-25 03:10:43+00:00,118,10,5,2,,"William, youâ€™re the only person I imagine capable of taking a discourse about fucking QUEER HISTORICAL ERASURE and using it to violently delegitimize the work of a gay man who died in the early years of the AIDS crisis.",0
1628,1628,46,A_hungry_Fool,2022-10-24 16:00:10+00:00,132,14,3,0,,"Jesus fucking Christ ğŸ¤®

Nobody - but especially a fucking straight woman, whoâ€™s a transphobe - should try to tell people what to call themselves, but this ridiculous shit is both ignoring the history of people reclaiming queer and gay being used as a prerogative term too",0
1630,1630,52,clairewillett,2022-10-25 16:07:22+00:00,165,16,1,0,,"I'm thinking a lot about the loss of Leslie Jordan in the world just as a person who truly became an avatar for queer joy

just the full-out, fucking unapologetic glow of self-love from someone who had been through the shit and came out of it with his spirit intact",1
1632,1632,56,AlyseG18,2022-10-24 18:12:18+00:00,269,9,1,0,,"@iilluminaughtii Queer person here, I'm fucking offended!  The BIG difference is CONSENT!!! 2 men can CONSENT, 2 women can CONSENT, trans people can CONSENT, a massive mixed gender organization of adults CAN CONSENT. Minors CANT CONSENT!!!",0
1636,1636,63,lesbiaudrey,2022-10-26 23:24:16+00:00,275,33,14,1,,"sorry but ""grieving man in avengers endgame"" being touted as proof that disney isn't homophobic and actually has done a lot for queer people is fucking hilarious

to quote russell t davies, what a craven feeble gesture lol",0
1639,1639,66,MintPossum,2022-10-25 19:52:34+00:00,107,22,5,0,,"You fucking what, mate? HIV/AIDS is not ""mild"", it's just less transmissible. Queer elders are quite rare because HIV so thoroughly fucked our population, and you're calling it ""mild"".",0
1640,1640,68,vaspider,2022-10-26 07:43:14+00:00,61,10,0,2,,"There's been as much hate in ""you people"" as anything else I've ever had spit at me.

Of *course* queer is a slur. That's why it fucking matters that *we* hold the handle and *we* point the blade.

Every word for us has edges on it. Every word for us made someone bleed.",1
1752,1752,1,texasvaquero1,2022-10-23 23:09:20+00:00,84,5,8,1,,Me and my pet coon are pulling for the â€˜strosâš¾ï¸ğŸ‰ https://t.co/s9va3o3o4T,0
1753,1753,2,MissNiiikkiii,2022-10-26 18:26:25+00:00,61,1,11,0,,Happy 81st birthday to my ace boon coonğŸ’ğŸ¥³ https://t.co/rvP5r4lS0y,2
1774,1774,36,CeramicToast,2022-10-23 03:24:29+00:00,64,0,3,0,,"@JenosonTwit I've been called the n word. I've been called a coon. I was directly called a half-breed -- but the funniest one was probably ""negropean"", in accordance with my biracial status.",2
1799,1799,81,djrothkopf,2022-10-25 01:52:07+00:00,50,2,6,0,,"@LorenzoTheCat @UROCKlive1 I once had a Maine Coon cat who was magnificent in every respect. She was so well-behaved. Could do tricks. Was a delight. But if I was away for more than a night, she would pee on my pillow. Very deliberately. Only the pillow. Only to punish me for ignoring her.",2
1811,1811,20,DetroitKid69,2022-10-24 05:21:24+00:00,111,3,1,0,,"@KhalkeionGenos Women a Korean starts calling black people niggers on the subway, I SIT my WHITE ass down and listen! POWERFUL",0
1816,1816,3,MrChuckD,2022-10-26 15:50:56+00:00,751,84,60,9,,Back in the 80s I socially stopped using the word Nigger because I only used to call Caucasians that to showcase how stupid the word isâ€™,1
1860,1860,32,scrufacejean,2022-10-25 21:13:27+00:00,319,17,17,3,,I never understand ppl gettin mad that there are worst consequences for offendin the LGBTQ+ or Jewish community than the Black community. Itâ€™s cuz theyre WAY more united when it comes to that. I STILL argue w/ black ppl who think itâ€™s cool for they white friend to say Nigger,0
1876,1876,1,Mr_ReadingTown,2022-10-26 09:26:54+00:00,135,11,41,3,,Morning bitches . . . . . . It's true I am a shorty   ğŸ˜‰ https://t.co/Zpm5zyt2YO,1
1878,1878,4,officalkurokame,2022-10-22 20:21:49+00:00,280,5,0,0,,"@Mr_Everythng You won that day. Idc. If I was your mom I wouldâ€™ve laughed and waited for her to respond like â€œyeah bitch, he said what he said now what?â€ Just in case shorty felt froggy https://t.co/m6WcEBQVAe",1
1930,1930,0,MrChuckD,2022-10-26 15:50:56+00:00,751,84,60,9,,Back in the 80s I socially stopped using the word Nigger because I only used to call Caucasians that to showcase how stupid the word isâ€™,1
1959,1959,0,MrChuckD,2022-10-26 15:50:56+00:00,751,84,60,9,,Back in the 80s I socially stopped using the word Nigger because I only used to call Caucasians that to showcase how stupid the word isâ€™,1
1960,1960,3,scrufacejean,2022-10-25 21:13:27+00:00,319,17,17,3,,I never understand ppl gettin mad that there are worst consequences for offendin the LGBTQ+ or Jewish community than the Black community. Itâ€™s cuz theyre WAY more united when it comes to that. I STILL argue w/ black ppl who think itâ€™s cool for they white friend to say Nigger,0
1971,1971,18,JordanPlain,2022-10-23 18:30:08+00:00,58,18,5,1,,Real shit keep that Fleetwood Mac playing kind sir Iâ€™m not the average nigger,1
1977,1977,28,JordanXJenkins,2022-10-26 06:55:32+00:00,122,0,4,0,,"&gt;Playing MW2 2009
&gt;Random calls me a nigger because of my GT
&gt;tell him to go k*ll himself
&gt;he says thatâ€™s not cool to say and thatâ€™s how his brother died
&gt;I tell him â€œwell maybe you should take his advice huh?â€
&gt;*Random has left the game*",0
